,name,rating,sub_region,year,"price, kr.",light-bold,smooth-tannic,dry-sweet,soft-acidic,winery,light-bold-cat,smooth-tannic-cat,dry-sweet-cat,soft-acidic-cat,region,kompas,kompas2
441,Liano Sangiovese - Cabernet Sauvignon ,4.1,Rubicone,2016,235 ,46.1457,33.0211,4.45909,40.7568,Umberto Cesari,semi light,semi smooth,dry,semi soft,Emilia Romagna,North,North
442,Since  Primitivo di Manduria Limited Platinum Edition ,4.7,Primitivo di Manduria,2016,186.14 ,74.5888,26.875,36.5214,11.3322,Emera,bold,smooth,semi sweet,soft,Puglia,East,South-east
443,Gran Maestro Primitivo di Manduria ,3.8,Primitivo di Manduria,2016,89 ,63.7274,30.226599999999998,36.34,19.451999999999998,Maestro Italiano,semi bold,semi smooth,semi sweet,soft,Puglia,East,South-east
444,La Ricolma ,4.4,Toscana,2016,368.70 ,45.4716,40.9462,8.7079,42.9662,San Giusto a Rentennano,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
445,Mangiafoco Rosso ,4.6,Toscana,2016,399 ,57.6675,32.2881,8.9969,32.2917,Poderi del Paradiso,semi bold,semi smooth,dry,semi soft,Toscana,North,North-west
446,Brindisi Riserva ,3.6,Brindisi,2016,85 ,69.154,39.3891,23.6946,30.344099999999997,Tor del Colle,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
447,Bolgheri Il Seggio ,4.1,Bolgheri,2016,144.91 ,64.3979,64.3421,6.43543,52.0421,Poggio Al Tesoro,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
448,Villa Antinori Rosso ,3.8,Toscana,2016,139 ,45.0273,36.8379,3.7343400000000004,43.0127,Antinori,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
449,Lui Red ,4.3,Toscana,2016,249 ,46.8561,47.8947,0.0,44.6018,Luiano,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
450,Tai Rosso ,4.3,Veneto,2016,220.50 ,63.824200000000005,46.721000000000004,14.4758,29.7774,Punto Zero,semi bold,semi smooth,dry,semi soft,Veneto,North,North-east
451,Red Red Nero d'Avola ,3.6,Terre Siciliane,2016,110.98 ,70.8348,38.2388,24.9799,26.7418,Campisi,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
452,Leoncorno Teroldego Rotaliano Superiore Riserva ,3.9,Teroldego Rotaliano,2016,118.43 ,61.2814,34.9624,19.6201,22.0896,Endrizzi,semi bold,semi smooth,semi dry,semi soft,Trentino-Alto Adige,North,North-east
453,Mahâris ,4.0,Terre Siciliane,2016,249.95 ,82.5,40.1793,28.5413,24.8734,Feudo Maccari,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
454,Psyco Rosso di Toscana ,4.6,Toscana,2016,184.81 ,49.7677,33.1098,0.0,41.5189,Villa La Ripa,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
455,Villa Donoratico Bolgheri ,4.1,Bolgheri,2016,141.52 ,64.325,65.6956,7.569800000000001,51.843,Tenuta Argentiera,semi bold,tannic,dry,semi acidic,Toscana,North,North-west
456,Maremma Toscana Sangiovese ,3.8,Maremma Toscana,2016,94.86 ,40.1627,37.0257,0.0,45.98,Sassoregale,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
457,Cum Laude ,3.8,Toscana,2016,200 ,46.4554,39.4483,2.97234,41.0113,Banfi,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
458,Salice Salentino Zolla ,4.0,Salice Salentino,2016,52.84 ,81.5292,37.9306,33.7856,24.8457,Vigneti del Salento,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
459,Gentilesco Chianti ,3.6,Chianti,2016,45.36 ,32.9484,43.8056,7.7242999999999995,55.2335,Bonacchi,light,semi smooth,dry,semi acidic,Toscana,North,North-west
460,Campo alla Giostra Bolgheri ,4.1,Bolgheri,2016,369 ,68.7517,62.008300000000006,0.0,55.0033,Donna Olimpia,bold,semi tannic,dry,semi acidic,Toscana,North,North-west
461,Sito Moresco Langhe ,4.1,Langhe,2016,349 ,58.0134,38.6662,11.9943,28.3393,Gaja,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
462,La Rossa Barbera d'Alba Superiore ,4.3,Barbera d'Alba,2016,96.83 ,47.2981,17.3878,0.0,53.8494,Il Falchetto,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
463,Quaranta Primitivo ,4.0,Puglia,2016,179 ,60.5,13.8,27.35,1.9000000000000004,Ioniς (Ionis),semi bold,smooth,semi dry,soft,Puglia,East,South-east
464,Nero d'Avola Sicilia ,3.3,Terre Siciliane,2016,45 ,63.747,35.3747,23.7685,31.2502,Settesoli,semi bold,semi smooth,semi dry,semi soft,Sicilia,South,South
465,Capitel della Crosara Valpolicella Ripasso ,3.9,Valpolicella Ripasso,2016,99.44 ,64.2383,34.1662,24.6876,22.2966,Montresor,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
466,Divus Montepulciano d'Abruzzo ,3.9,Montepulciano d'Abruzzo,2016,90.57 ,29.712699999999998,42.0706,1.1150800000000003,66.1032,Ciavolich,light,semi smooth,dry,acidic,Abruzzo,East,East
467,Casasilia Chianti Classico Gran Selezione ,4.3,Chianti Classico,2016,230.91 ,47.6045,39.871,7.5737000000000005,43.2245,Poggio Al Sole,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
468,Notte a San Martino ,4.3,Benaco Bresciano,2016,184.13 ,67.4755,35.0897,14.529499999999999,25.5885,Olivini,semi bold,semi smooth,dry,semi soft,Lombardia,North,North
469,Battiferro Morellino di Scansano Riserva ,4.1,Morellino di Scansano,2016,100.56 ,53.9561,34.6924,0.0,51.8015,Grillesino,semi bold,semi smooth,dry,semi acidic,Toscana,North,North-west
470,Giorgio Primo ,4.6,Chianti Classico,2016,635.29 ,52.0575,41.1242,10.3375,43.8619,La Massa,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
471,Basarin Barbera d'Alba ,4.3,Barbera d'Alba,2016,198 ,53.0683,15.4831,0.6591499999999999,56.062,Luigi Voghera,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
472,Costemonghisio Nizza ,4.3,Barbera d'Asti,2016,177.28 ,70.7222,29.705199999999998,4.686730000000001,30.2994,Mauro Sebaste,bold,semi smooth,dry,semi soft,Piemonte,North,North-west
473,Eneo Toscana ,4.3,Toscana,2016,252.51 ,51.0631,44.7238,7.5649999999999995,44.6353,Montepeloso,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
474,Maria Costanza Rosso ,4.2,Sicilia,2016,245.21 ,78.8008,39.0317,24.9643,28.738000000000003,G. Milazzo,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
475,Marne  Amarone della Valpolicella ,4.3,Amarone della Valpolicella,2016,330.79 ,82.5,22.6057,45.9634,21.6312,Tedeschi,bold,smooth,sweet,semi soft,Veneto,North,North-east
476,Salice Salentino Riserva ,3.9,Salice Salentino,2016,114.50 ,81.6338,37.5315,27.2579,22.6238,Leone de Castris,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
477,Lorens Barbera d'Alba ,4.4,Barbera d'Alba,2016,165 ,55.6095,28.2535,4.90537,59.1109,Lodali,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
478,Rosso di Montalcino Leopoldo Franceschi ,4.0,Rosso di Montalcino,2016,159.77 ,42.5704,40.2008,0.5175799999999997,46.7696,Tenuta Il Poggione,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
479,Barbera d'Alba Cascina Nuova ,4.0,Barbera d'Alba,2016,238.35 ,57.3354,23.9181,2.7586199999999996,61.8644,Mauro Veglio,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
480,Barbera d'Alba Tre Vigne ,4.0,Barbera d'Alba,2016,125.88 ,51.2168,19.208000000000002,3.4352599999999995,62.0399,Vietti,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
481,Rossofonte Rosso di Montalcino ,4.3,Rosso di Montalcino,2016,219 ,50.7323,39.8799,1.0945099999999996,49.0833,Ciacci Piccolomini d'Aragona,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
482,Cotis Primitivo di Manduria ,4.3,Primitivo di Manduria,2016,156.42 ,69.4378,21.6188,41.207,16.8529,Pietra Pura,bold,smooth,semi sweet,soft,Puglia,East,South-east
483,Maremma Toscana Mongrana ,3.9,Maremma Toscana,2016,125 ,45.093999999999994,39.062,4.330610000000001,43.5225,Querciabella,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
484,Terre Degli Eremi Montepulciano d'Abruzzo ,3.7,Montepulciano d'Abruzzo,2016,36.86 ,33.7141,31.888800000000003,0.0,56.0513,Cantina Tollo,light,semi smooth,dry,semi acidic,Abruzzo,East,East
485,Marianova Bolgheri Superiore ,4.3,Bolgheri Superiore,2016,1258.81 ,64.7641,79.62100000000001,0.0,57.4436,Michele Satta,semi bold,tannic,dry,semi acidic,Toscana,North,North-west
486,Rive Barbera ,3.9,Barbera d'Asti,2016,154 ,55.903999999999996,19.5956,16.3288,62.065200000000004,Il Cascinone,semi bold,smooth,semi dry,semi acidic,Piemonte,North,North-west
487,Collection Primitivo di Manduria ,3.9,Primitivo di Manduria,2016,81.58 ,64.4911,20.5099,40.6745,11.3193,Giordano,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
488,Villa da Vinci Linarius ,3.9,Toscana,2016,113.22 ,37.6382,37.6382,0.0,42.3059,Cantine Leonardo da Vinci,light,semi smooth,dry,semi acidic,Toscana,North,North-west
489,Moda' Montepulciano d'Abruzzo ,3.8,Montepulciano d'Abruzzo,2016,86.81 ,32.861,32.4611,8.3526,59.9712,Talamonti,light,semi smooth,dry,semi acidic,Abruzzo,East,East
490,Bolgheri Superiore Baia Al Vento ,4.3,Bolgheri Superiore,2016,227.11 ,61.6618,69.3645,9.0792,52.673,Tenuta Campo al Mare,semi bold,tannic,dry,semi acidic,Toscana,North,North-west
491,Il Rospo ,3.9,Toscana,2016,126.63 ,46.7277,38.5622,1.8172499999999996,45.8548,Montesecondo,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
492,Le Focaie ,3.6,Maremma Toscana,2016,78.70 ,45.0999,37.0301,4.78763,44.95,Rocca di Montemassi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
493,Pairolero Barbera d'Alba (Superiore) ,3.9,Barbera d'Alba,2016,141.22 ,52.6338,19.8416,5.293419999999999,63.355500000000006,Sottimano,semi light,smooth,dry,acidic,Piemonte,North,North-west
494,Piandorino ,4.1,Toscana,2016,235 ,45.315,32.1113,8.4513,41.8075,Pian dell'Orino,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
495,Contrada Rampante ,3.7,Terre Siciliane,2016,360 ,67.0462,49.0548,15.941600000000001,36.1798,Passopisciaro,semi bold,semi tannic,semi dry,semi soft,Sicilia,South,South
496,Prephylloxera La Vigna di Don Peppino Etna Rosso ,4.3,Etna,2016,640 ,72.071,41.5484,20.6017,29.1103,Tenuta delle Terre Nere,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
497,Albareda Sforzato di Valtellina ,4.1,Sforzato della Valtellina,2016,499 ,64.4451,59.8911,7.13142,61.952600000000004,Mamete Prevostini,semi bold,semi tannic,dry,semi acidic,Lombardia,North,North
498,Ebbio Nebbiolo Langhe ,3.6,Langhe,2016,96.26 ,60.69,78.8264,0.0,82.5,Fontanafredda,semi bold,tannic,dry,acidic,Piemonte,North,North-west
499,Rosso Dei Notri Toscana ,3.7,Toscana,2016,100.56 ,46.4017,37.6604,5.06872,43.2203,Tua Rita,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
500,Lucale Appassimento Primitivo ,4.1,Puglia,2016,139 ,64.4754,19.111,40.1383,10.5583,Masseria Borgo dei Trulli,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
501,San Giorgio Umbria Rosso ,4.0,Umbria,2016,170.57 ,46.1959,39.3675,5.9984,43.2669,Lungarotti,semi light,semi smooth,dry,semi acidic,Umbria,Central,Central
502,Verjago ,4.3,Valpolicella Classico,2016,199 ,63.670199999999994,38.769,20.0768,26.4678,Domini Veneti,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
503,Valtènesi ,3.8,Valtellina,2016,75.98 ,51.4836,42.4095,3.4465500000000002,38.7966,Cantrina,semi light,semi smooth,dry,semi soft,Lombardia,North,North
504,Old Vines Primitivo di Manduria ,4.5,Primitivo di Manduria,2016,278.37 ,65.9701,23.8392,42.0429,9.0832,Luccarelli,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
505,Amarone Classico ,4.3,Amarone della Valpolicella,2016,179 ,82.5,22.1288,39.6442,21.3611,Bixio,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
506,Mofete Etna Rosso ,3.7,Etna,2016,115.45 ,68.9713,47.464,19.7691,35.2879,Palmento Costanzo,bold,semi tannic,semi dry,semi soft,Sicilia,South,South
507,Sangiovese Toscana ,3.9,Toscana,2016,46.18 ,40.903999999999996,31.6824,4.28079,40.1684,Caparzo,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
508,Pietra dei Lupi Nero di Troia ,3.8,Castel del Monte,2016,87.89 ,77.5709,31.5914,25.7854,25.6334,Carpentiere,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
509,Kairos ,4.5,Veneto,2016,366.97 ,63.2029,37.7779,24.9223,23.4072,Zýmē,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
510,Barbera d'Asti Tre Vigne ,3.9,Barbera d'Asti,2016,223.46 ,52.3044,21.0542,0.0,64.2567,Vietti,semi light,smooth,dry,acidic,Piemonte,North,North-west
511,Lucanto Montepulciano d’Abruzzo ,3.5,Montepulciano d'Abruzzo,2016,55.86 ,31.748800000000003,43.908,0.0,66.2049,Torre Raone,light,semi smooth,dry,acidic,Abruzzo,East,East
512,Lux Vitis ,4.6,Toscana,2016,1265.88 ,61.7616,48.2181,18.833000000000002,42.7239,Luce della Vite,semi bold,semi tannic,semi dry,semi acidic,Toscana,North,North-west
513,Tellus Syrah ,3.8,Lazio,2016,245.50 ,44.7685,35.3588,7.5938,41.4891,Falesco,semi light,semi smooth,dry,semi soft,Lazio,West,West
514,Ventale Valpolicella Superiore ,3.7,Valpolicella,2016,66.29 ,37.7874,30.412399999999998,9.9158,50.3376,Santi,light,semi smooth,dry,semi acidic,Veneto,North,North-east
515,Secco-Bertani Original Vintage Edition ,4.1,Verona,2016,154.04 ,60.9005,37.3252,12.3011,25.7783,Bertani,semi bold,semi smooth,dry,semi soft,Veneto,North,North-east
516,Vittoria Barbera d'Alba ,4.3,Barbera d'Alba,2016,269 ,55.3566,24.375,10.5067,61.544700000000006,Gianfranco Alessandria,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
517,Argenina Chianti Classico ,3.8,Chianti Classico,2016,128.86 ,46.643,55.7795,0.0,62.2672,Podere Il Palazzino,semi light,semi tannic,dry,acidic,Toscana,North,North-west
518,Pagoda Rosso Veronese ,4.5,Rosso Veronese,2016,245 ,58.7464,25.1423,18.4412,30.2065,David Sterza,semi bold,smooth,semi dry,semi soft,Veneto,North,North-east
519,Barolo Comune di Serralunga d'Alba ,4.2,Barolo,2016,245.06 ,58.3775,73.9261,0.46692,82.5,Ettore Germano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
520,Vigneto Pozzare Cabernet ,3.8,Colli Berici,2016,144.50 ,66.8204,40.3607,32.0983,20.9528,Piovene Porto Godi,semi bold,semi smooth,semi sweet,soft,Veneto,North,North-east
521,Barolo Gavarini Chiniera ,4.4,Barolo,2016,668.88 ,60.3209,73.9454,4.86992,82.5,Elio Grasso,semi bold,tannic,dry,acidic,Piemonte,North,North-west
522,Contessa di Radda Toscana ,4.2,Toscana,2016,85.96 ,51.6471,44.6838,4.05147,43.3051,Geografico,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
523,Montecoco Salice Salentino Rosso ,3.8,Salice Salentino,2016,55.86 ,70.3821,31.6085,33.4197,24.6559,Cantine due Palme,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
524,Montepulciano D'Abruzzo ,3.5,Montepulciano d'Abruzzo,2016,54.67 ,32.9618,37.5635,0.0,61.2931,Zonin,light,semi smooth,dry,semi acidic,Abruzzo,East,East
525,San Giovanni Barbera d'Alba ,4.0,Barbera d'Alba,2016,193.66 ,53.229,22.506,8.514000000000001,64.294,Virna,semi bold,smooth,dry,acidic,Piemonte,North,North-west
526,I Tre Vescovi Barbera d'Asti Superiore ,3.5,Barbera d'Asti,2016,72.10 ,50.6602,23.6219,5.250430000000001,63.694199999999995,Vinchio - Vaglio Serra,semi light,smooth,dry,acidic,Piemonte,North,North-west
527,Marogne Valpolicella Ripasso Superiore ,4.1,Valpolicella Ripasso,2016,129 ,63.989999999999995,33.4672,27.6924,21.7085,Zeni,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
528,Buon Governo Toscana Governo all'uso ,3.8,Toscana,2016,50 ,45.1676,32.8867,14.765799999999999,37.628,Piccini,semi light,semi smooth,semi dry,semi soft,Toscana,North,North-west
529,Barolo Bricco Boschis ,4.0,Barolo,2016,502.78 ,61.3615,76.1863,6.913789999999999,80.0955,Cavallotto,semi bold,tannic,dry,acidic,Piemonte,North,North-west
530,Fico Grande Romagna Sangiovese ,3.5,Romagna,2016,62.20 ,39.0562,35.510999999999996,6.270769999999999,38.6515,Poderi dal Nespoli,semi light,semi smooth,dry,semi soft,Emilia Romagna,North,North
531,Barbera Piemonte ,3.9,Piemonte,2016,82.30 ,50.9105,17.2233,16.2178,58.6247,Ricossa,semi light,smooth,semi dry,semi acidic,Piemonte,North,North-west
532,Marena Sassella ,3.9,Valtellina Superiore,2016,199 ,61.628600000000006,71.6185,5.383939999999999,77.794,Mamete Prevostini,semi bold,tannic,dry,acidic,Lombardia,North,North
533,Rosso di Montalcino Banditella ,3.9,Rosso di Montalcino,2016,137.80 ,47.95399999999999,43.7148,0.0,47.7154,Col d'Orcia,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
534,Vendemmia d'Artista La Tensione ,4.5,Bolgheri Superiore,2016,1324.78 ,62.215500000000006,56.9533,0.20977000000000023,44.431000000000004,Ornellaia,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
535,Primitivo di Manduria Zolla ,4.2,Primitivo di Manduria,2016,163.12 ,66.44800000000001,18.965,42.0039,8.4308,Vigneti del Salento,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
536,Lambda ,3.9,Toscana,2016,259.95 ,47.3764,39.831,10.3466,45.2341,Fattoria Kappa,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
537,Capitel San Rocco Valpolicella Ripasso Superiore ,3.8,Valpolicella Ripasso,2016,159 ,64.4743,37.566,29.3501,23.5502,Tedeschi,semi bold,semi smooth,semi sweet,semi soft,Veneto,North,North-east
538,Originale Toscano Rosso ,3.6,Toscana,2016,52.09 ,39.7327,33.2043,32.9376,31.139499999999998,Carpineto,semi light,semi smooth,semi sweet,semi soft,Toscana,North,North-west
539,Teroldego Rotaliano ,3.9,Teroldego Rotaliano,2016,98.02 ,60.2396,40.3254,19.5745,30.672800000000002,De Vescovi Ulzbach,semi bold,semi smooth,semi dry,semi soft,Trentino-Alto Adige,North,North-east
540,Maturo Primitivo ,3.7,Primitivo di Manduria,2016,86.23 ,46.8969,24.1368,38.0212,22.1439,Brondello,semi light,smooth,semi sweet,semi soft,Puglia,East,South-east
541,Aglianico Del Vulture Piano Del Cerro ,4.2,Aglianico del Vulture,2016,158.73 ,82.5,38.1106,31.3626,20.7557,Vigneti del Vulture,bold,semi smooth,semi sweet,soft,Basilicata,South,South
542,Reis Barbera d'Alba ,3.9,Barbera d'Alba,2016,94.77 ,48.6114,17.5525,2.17476,60.9956,Marchesi di Barolo,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
543,Sfursat Carlo Negri ,4.2,Valtellina,2016,170.57 ,61.1048,78.8343,7.815899999999999,82.5,Nino Negri,semi bold,tannic,dry,acidic,Lombardia,North,North
544,Premium Chianti ,3.3,Terre Siciliane,2016,40.45 ,33.4716,44.236999999999995,12.6318,56.2086,Castellani,light,semi smooth,dry,semi acidic,Sicilia,South,South
545,Cavariola Riserva ,4.5,Oltrepò Pavese,2016,237.83 ,67.7232,44.3021,2.27606,43.6282,Bruno Verdi,bold,semi smooth,dry,semi acidic,Lombardia,North,North
546,Salice Salentino ,3.9,Salice Salentino,2016,109 ,78.4378,32.9409,31.075899999999997,22.0455,Masseria Borgo dei Trulli,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
547,Arcurìa Etna Rosso ,4.0,Etna,2016,209 ,73.7004,46.6911,19.9476,33.9703,Graci,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
548,Langhe Freisa Toetto ,3.6,Langhe,2016,204.84 ,64.2729,45.8561,9.5445,26.6954,Mascarello Giuseppe e Figlio,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
549,Cà d'Oro Garda Cabernet Sauvignon ,4.4,Garda,2015,239 ,64.932,34.051,31.125,23.7895,Roveglia,semi bold,semi smooth,semi sweet,semi soft,Veneto,North,North-east
550,Cupinero ,4.3,Toscana,2015,171.32 ,49.9373,41.2105,8.5431,37.6837,Col di Bacche,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
551,Valtellina Superiore Riserva ,4.0,Valtellina Superiore,2015,269 ,58.18600000000001,75.0771,15.0688,76.8423,Mamete Prevostini,semi bold,tannic,semi dry,acidic,Lombardia,North,North
552,Barbaresco Basarin ,4.2,Barbaresco,2015,486.69 ,65.6376,71.4787,0.0,79.2655,Sottimano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
553,Le Difese ,3.7,Toscana,2015,223.98 ,42.0538,38.9122,3.2413099999999995,44.6112,Tenuta San Guido,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
554,Syrah Toscana Collezione Privata ,4.3,Toscana,2015,334.14 ,46.1377,43.9675,4.087280000000001,43.571999999999996,Isole e Olena,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
555,Il Nero di Casanova Toscana Sangiovese ,3.6,Toscana,2015,149 ,47.0568,37.8996,1.8239400000000003,42.3761,La Spinetta,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
556,Vigna di Sessina Chianti Classico Gran Selezione ,4.3,Chianti Classico,2015,379.23 ,54.1576,52.388999999999996,15.054400000000001,50.563,Dievole,semi bold,semi tannic,semi dry,semi acidic,Toscana,North,North-west
557,I Pini ,3.8,Toscana,2015,249 ,50.0159,40.1658,4.06032,43.775,Fattoria di Basciano,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
558,Ciabot Tanasio Barolo ,4.1,Barolo,2015,199 ,61.3811,75.9343,0.0,82.5,Sobrero,semi bold,tannic,dry,acidic,Piemonte,North,North-west
559,Tìros Limited Edition ,4.2,Colli del Limbara,2015,227.18 ,82.5,37.3446,22.1075,22.6274,Siddura,bold,semi smooth,semi dry,semi soft,Sardegna,West,West
560,Sorgente Rosso di Montalcino ,4.3,Rosso di Montalcino,2015,350.08 ,35.8,37.1182,0.0,48.8872,Salicutti,light,semi smooth,dry,semi acidic,Toscana,North,North-west
561,Rosso Veneto ,4.0,Veneto,2015,49.83 ,65.2434,32.9089,17.923,19.65,Gran Passione,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
562,Pichemej Barolo ,4.0,Barolo,2015,349 ,61.0867,72.7644,0.0,80.7611,Gian Piero Marrone,semi bold,tannic,dry,acidic,Piemonte,North,North-west
563,Il Favot Langhe Nebbiolo ,4.3,Langhe,2015,449 ,62.8314,78.1632,4.95768,81.3914,Aldo Conterno,semi bold,tannic,dry,acidic,Piemonte,North,North-west
564,Senes Cannonau de Sardegna Riserva ,4.0,Cannonau di Sardegna,2015,149 ,62.8501,41.3195,2.30459,42.301,Argiolas,semi bold,semi smooth,dry,semi acidic,Sardegna,West,West
